BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.4422332,28.79113,0.13,0.4,1.0,3000.0,8.9229302e-05,8.4184481e-06,1.64232792e-05,0.00017582195
0.6407974,44.70663,0.13,0.6,1.0,3000.0,0.000133923816,8.4146584e-06,1.08617159e-05,0.00017580168
0.7602755,66.98832,0.13,0.8,1.0,3000.0,0.000166858028,8.4264463e-06,7.5556348e-06,0.00017599215
0.8320852,95.63621,0.13,1.0,1.0,3000.0,0.00019243464,8.4210066e-06,5.54088802e-06,0.00017593546
0.8770861,130.6503,0.13,1.2,1.0,3000.0,0.00021916172,8.4218172e-06,4.2604494e-06,0.00017572127
0.9066518,172.0306,0.13,1.4,1.0,3000.0,0.00024308306,8.4181072e-06,3.44810313e-06,0.00017559985
0.9269317,219.7771,0.13,1.6,1.0,3000.0,0.00026887994,8.3986472e-06,2.87243744e-06,0.00017522821
0.9413679,273.8897,0.13,1.8,1.0,3000.0,0.00029487301,8.3843938e-06,2.44760245e-06,0.00017473262
0.9519729,334.3686,0.13,2.0,1.0,3000.0,0.00032171839,8.3417952e-06,2.18359237e-06,0.00017431783
0.9599746,401.2137,0.13,2.2,1.0,3000.0,0.00034845666,8.2979604e-06,1.92949053e-06,0.00017348437
0.9661512,474.425,0.13,2.4,1.0,3000.0,0.00037927038,8.2496461e-06,1.7380762e-06,0.00017252744
0.9710132,554.0024,0.13,2.6,1.0,3000.0,0.00040903083,8.1773798e-06,1.58275383e-06,0.00017130298
0.9749061,639.9461,0.13,2.8,1.0,3000.0,0.00043689385,8.1063015e-06,1.44992627e-06,0.00016994322
0.9780695,732.256,0.13,3.0,1.0,3000.0,0.0004666501,7.9937335e-06,1.33684522e-06,0.00016813064
0.0004270943,18.63229,0.14,0.01,1.0,3000.0,9.7308708e-08,1.13249041e-05,3.35239045e-05,0.00023650125
0.1459639,21.80744,0.14,0.2,1.0,3000.0,3.3566869e-05,1.13251823e-05,2.87720942e-05,0.00023649722
0.4060498,31.35673,0.14,0.4,1.0,3000.0,9.5272953e-05,1.13228218e-05,2.03603837e-05,0.00023648804
0.6060195,47.27223,0.14,0.6,1.0,3000.0,0.000147246732,1.13173924e-05,1.39160494e-05,0.00023645664
0.7322317,69.55392,0.14,0.8,1.0,3000.0,0.00018701637,1.13293909e-05,9.8253585e-06,0.00023670688
0.8103463,98.20181,0.14,1.0,1.0,3000.0,0.00021916596,1.13326196e-05,7.2847983e-06,0.00023663159
0.8601943,133.2159,0.14,1.2,1.0,3000.0,0.00025007603,1.13238199e-05,5.6313017e-06,0.00023621721
0.8933291,174.5962,0.14,1.4,1.0,3000.0,0.00027973448,1.13239358e-05,4.5872798e-06,0.00023617397
0.9162359,222.3427,0.14,1.6,1.0,3000.0,0.00030838242,1.12940142e-05,3.8237417e-06,0.00023566655
0.9326317,276.4553,0.14,1.8,1.0,3000.0,0.0003383076,1.12662793e-05,3.2860266e-06,0.00023499263
0.9447241,336.9342,0.14,2.0,1.0,3000.0,0.00037183095,1.12311614e-05,2.90793028e-06,0.00023423373
0.953875,403.7793,0.14,2.2,1.0,3000.0,0.00040308375,1.11623818e-05,2.5900711e-06,0.00023330472
0.9609545,476.9906,0.14,2.4,1.0,3000.0,0.00043672147,1.10862529e-05,2.3311182e-06,0.00023200727
0.9665372,556.568,0.14,2.6,1.0,3000.0,0.0004725162,1.10073964e-05,2.1251984e-06,0.00023044037
0.9710132,642.5117,0.14,2.8,1.0,3000.0,0.0005065866,1.09007453e-05,1.9505503e-06,0.00022854129
0.9746546,734.8216,0.14,3.0,1.0,3000.0,0.0005411874,1.07584435e-05,1.794461e-06,0.0002260781
0.0003720671,21.38794,0.15,0.01,1.0,3000.0,9.7985361e-08,1.49246581e-05,3.86493302e-05,0.00031165838
0.1295888,24.56308,0.15,0.2,1.0,3000.0,3.4548138e-05,1.4922127e-05,3.39789518e-05,0.00031165531
0.3732486,34.11237,0.15,0.4,1.0,3000.0,0.000100744376,1.49223184e-05,2.47998924e-05,0.00031163804
0.5726386,50.02787,0.15,0.6,1.0,3000.0,0.000161178236,1.49092227e-05,1.73774581e-05,0.00031200239
0.7043271,72.30956,0.15,0.8,1.0,3000.0,0.0002080991,1.49271026e-05,1.25127814e-05,0.00031190755
0.7882278,100.9574,0.15,1.0,1.0,3000.0,0.00024589744,1.49340544e-05,9.3928543e-06,0.00031182135
0.8427614,135.9715,0.15,1.2,1.0,3000.0,0.0002830544,1.49350214e-05,7.3313399e-06,0.00031128681
0.8794488,177.3518,0.15,1.4,1.0,3000.0,0.00031716682,1.49181964e-05,5.9552566e-06,0.00031120826
0.9050194,225.0983,0.15,1.6,1.0,3000.0,0.00035182564,1.48771981e-05,4.9995374e-06,0.00031066754
0.9234272,279.211,0.15,1.8,1.0,3000.0,0.00038665858,1.48460217e-05,4.2913644e-06,0.00030969565
0.9370603,339.6899,0.15,2.0,1.0,3000.0,0.00042372095,1.47949542e-05,3.8205507e-06,0.00030872083
0.9474092,406.5349,0.15,2.2,1.0,3000.0,0.00046159895,1.4717733e-05,3.4033771e-06,0.00030739282
0.9554348,479.7462,0.15,2.4,1.0,3000.0,0.0004999651,1.46021708e-05,3.0649428e-06,0.00030567908
0.9617753,559.3237,0.15,2.6,1.0,3000.0,0.0005415764,1.45026931e-05,2.7954136e-06,0.00030360122
0.9668665,645.2674,0.15,2.8,1.0,3000.0,0.00057935,1.43493364e-05,2.5613936e-06,0.00030109147
0.9710132,737.5772,0.15,3.0,1.0,3000.0,0.0006196348,1.41767585e-05,2.3547564e-06,0.00029783504
