BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.4383988,22.6898,0.165,0.5,1.0,1500.0,0.0083829095,0.0002632009,0.00158395809,0.0044885693
0.7574283,52.53136,0.165,1.0,1.0,1500.0,0.014816055,0.00026319407,0.00068761538,0.0044857461
0.02857465,13.92449,0.17,0.1,1.0,1500.0,0.00057783515,0.00029650861,0.0029017225,0.005058348
0.4237571,23.47379,0.17,0.5,1.0,1500.0,0.008607227,0.00029657898,0.00173083399,0.005057817
0.7462906,53.31534,0.17,1.0,1.0,1500.0,0.015533085,0.00029634433,0.00076663184,0.005052304
0.02700861,14.73187,0.175,0.1,1.0,1500.0,0.00058058231,0.00033295792,0.0030750496,0.00568018
0.4096666,24.28117,0.175,0.5,1.0,1500.0,0.0088546169,0.00033303604,0.00187756196,0.005679567
0.7351577,54.12272,0.175,1.0,1.0,1500.0,0.01620174,0.00033288597,0.00084638743,0.005673322
0.0255668,15.56266,0.18,0.1,1.0,1500.0,0.00057995959,0.00037266951,0.0032614058,0.006357626
0.3961135,25.11196,0.18,0.5,1.0,1500.0,0.0090288131,0.00037277256,0.00203656998,0.006356929
0.7240436,54.95351,0.18,1.0,1.0,1500.0,0.016888978,0.00037261991,0.00093834685,0.00634982
0.02423653,16.41685,0.185,0.1,1.0,1500.0,0.00058060903,0.00041586516,0.0034448007,0.007093992
0.3830828,25.96614,0.185,0.5,1.0,1500.0,0.0092748455,0.00041594091,0.002193676,0.007093153
0.7129615,55.8077,0.185,1.0,1.0,1500.0,0.017664201,0.00041575858,0.00102951117,0.007085079
0.02300667,17.29444,0.19,0.1,1.0,1500.0,0.00058296211,0.00046267179,0.0036486638,0.007892473
0.3705589,26.84373,0.19,0.5,1.0,1500.0,0.0094649706,0.00046274709,0.00235621872,0.00789151
0.7019235,56.68529,0.19,1.0,1.0,1500.0,0.018293359,0.00046254378,0.00112945652,0.007882451
0.02186743,18.19543,0.195,0.1,1.0,1500.0,0.00058499421,0.00051332663,0.0038582336,0.008756582
0.3585252,27.74473,0.195,0.5,1.0,1500.0,0.009624572,0.00051340497,0.002523881,0.008755445
0.6909412,57.58628,0.195,1.0,1.0,1500.0,0.018986995,0.00051312857,0.00122685373,0.008743775
0.0208102,19.11983,0.2,0.1,1.0,1500.0,0.00058635563,0.00056800038,0.0040446455,0.009689822
0.3469651,28.66912,0.2,0.5,1.0,1500.0,0.009835826,0.00056813221,0.00270993585,0.009688493
0.6800252,58.51068,0.2,1.0,1.0,1500.0,0.019674185,0.00056769765,0.00134197651,0.009675312
0.01982733,20.06763,0.205,0.1,1.0,1500.0,0.00058450631,0.0006271947,0.0042787021,0.010695454
0.3358615,29.61692,0.205,0.5,1.0,1500.0,0.010008343,0.00062709598,0.0028996413,0.01069402
0.6691853,59.45847,0.205,1.0,1.0,1500.0,0.020329703,0.00062682545,0.00145758655,0.010693118
0.01891205,21.03883,0.21,0.1,1.0,1500.0,0.00058482239,0.00069063488,0.0044881009,0.011777614
0.3251976,30.58812,0.21,0.5,1.0,1500.0,0.010172917,0.00069009389,0.0030947331,0.011775975
0.6584304,60.42967,0.21,1.0,1.0,1500.0,0.020994633,0.00069022345,0.00158045826,0.011774646
0.01805835,22.03343,0.215,0.1,1.0,1500.0,0.00058549517,0.00075878712,0.0047037503,0.012939773
0.3149565,31.58273,0.215,0.5,1.0,1500.0,0.010327173,0.00075810205,0.0032867876,0.012936729
0.6477689,61.42428,0.215,1.0,1.0,1500.0,0.02167354,0.00075829691,0.00169701887,0.012936774
0.01726085,23.05143,0.22,0.1,1.0,1500.0,0.00058759965,0.00083184301,0.0049246785,0.014186105
0.3051215,32.60073,0.22,0.5,1.0,1500.0,0.010449286,0.0008310853,0.0035075749,0.014182138
0.6372082,62.44228,0.22,1.0,1.0,1500.0,0.022354343,0.00083081549,0.00184129292,0.014183869
0.01651475,24.09284,0.225,0.1,1.0,1500.0,0.00058883997,0.00091006484,0.0051608362,0.015519982
0.2956763,33.64214,0.225,0.5,1.0,1500.0,0.010649802,0.00090920838,0.0037071522,0.015514506
0.6267552,63.48369,0.225,1.0,1.0,1500.0,0.022994871,0.00090817228,0.00198031987,0.015531005
0.01581576,25.15765,0.23,0.1,1.0,1500.0,0.00058873079,0.00099372116,0.005412595,0.016946378
0.286605,34.70695,0.23,0.5,1.0,1500.0,0.010765517,0.00099274481,0.0039271152,0.016941796
0.6164161,64.5485,0.23,1.0,1.0,1500.0,0.023583774,0.00099130758,0.00212110516,0.016963662
0.01516,26.24587,0.235,0.1,1.0,1500.0,0.00059246748,0.00108296786,0.0056764955,0.018467871
0.2778919,35.79516,0.235,0.5,1.0,1500.0,0.01089805,0.00108194071,0.0041604793,0.018463283
0.6061963,65.63671,0.235,1.0,1.0,1500.0,0.024206814,0.00108091677,0.00228072614,0.018490526
0.01454401,27.35748,0.24,0.1,1.0,1500.0,0.00059253879,0.00117777357,0.0058767693,0.020090046
0.2695219,36.90678,0.24,0.5,1.0,1500.0,0.011027014,0.00117709241,0.004386571,0.020085147
0.5961009,66.74833,0.24,1.0,1.0,1500.0,0.024954011,0.00117652603,0.00243143884,0.020105468
0.01396464,28.4925,0.245,0.1,1.0,1500.0,0.00059336911,0.00127932407,0.0061191211,0.021817376
0.2614804,38.04179,0.245,0.5,1.0,1500.0,0.011152986,0.00127832801,0.0046144459,0.02181146
0.586134,67.88335,0.245,1.0,1.0,1500.0,0.025494583,0.00127746996,0.00259234433,0.021833061
0.01341906,29.65092,0.25,0.1,1.0,1500.0,0.00059524335,0.0013870089,0.0063987348,0.023653147
0.2537533,39.20021,0.25,0.5,1.0,1500.0,0.011295371,0.0013858503,0.0048611948,0.023646402
0.5762995,69.04177,0.25,1.0,1.0,1500.0,0.026041828,0.001384289,0.0027705951,0.023659586
0.0129047,30.83274,0.255,0.1,1.0,1500.0,0.0005946935,0.001500274,0.0066520404,0.025599638
0.2463269,40.38204,0.255,0.5,1.0,1500.0,0.011388369,0.0015000415,0.0051032251,0.025594879
0.5666007,70.22359,0.255,1.0,1.0,1500.0,0.026784463,0.0015000326,0.0029567763,0.025624733
0.01241925,32.03797,0.26,0.1,1.0,1500.0,0.00059421253,0.0016212593,0.00695,0.027666607
0.2391882,41.58726,0.26,0.5,1.0,1500.0,0.011500903,0.0016208367,0.0053612379,0.027661464
0.5570404,71.42881,0.26,1.0,1.0,1500.0,0.027384345,0.0016213252,0.0031395899,0.027691288
0.01196057,33.26659,0.265,0.1,1.0,1500.0,0.00059503207,0.0017495752,0.0072201406,0.029856202
0.2323246,42.81589,0.265,0.5,1.0,1500.0,0.011625875,0.0017498171,0.005626449,0.029851044
0.5476209,72.65744,0.265,1.0,1.0,1500.0,0.027933684,0.001749795,0.0033264255,0.029884533
0.01152674,34.51862,0.27,0.1,1.0,1500.0,0.00059645189,0.0018853179,0.0075091605,0.032173785
0.2257239,44.06792,0.27,0.5,1.0,1500.0,0.011717479,0.0018853918,0.0058862332,0.03216781
0.5383442,73.90947,0.27,1.0,1.0,1500.0,0.028545758,0.0018855878,0.0035324892,0.032204461
0.01111602,35.79405,0.275,0.1,1.0,1500.0,0.00059687677,0.0020290684,0.0077886024,0.034623541
0.2193747,45.34335,0.275,0.5,1.0,1500.0,0.011839158,0.0020286424,0.0061386327,0.034639147
0.5292118,75.1849,0.275,1.0,1.0,1500.0,0.029054374,0.0020295591,0.0037301872,0.034635857
0.01072678,37.09289,0.28,0.1,1.0,1500.0,0.00059795182,0.0021803428,0.008063584,0.037209965
0.2132658,46.64219,0.28,0.5,1.0,1500.0,0.011938182,0.00217998,0.0064239472,0.037226862
0.5202248,76.48374,0.28,1.0,1.0,1500.0,0.029729809,0.0021807871,0.0039427314,0.037225511
0.01035757,38.41513,0.285,0.1,1.0,1500.0,0.00059691272,0.002340524,0.0083858574,0.039938745
0.2073867,47.96442,0.285,0.5,1.0,1500.0,0.012063959,0.0023396828,0.0067116234,0.039956222
0.5113841,77.80597,0.285,1.0,1.0,1500.0,0.030306131,0.0023389144,0.0041700957,0.039954322
0.01000703,39.76077,0.29,0.1,1.0,1500.0,0.00059809305,0.002509273,0.0086615032,0.042814562
0.2017273,49.31006,0.29,0.5,1.0,1500.0,0.012174959,0.0025082036,0.0069922945,0.042833337
0.5026901,79.15161,0.29,1.0,1.0,1500.0,0.030781526,0.0025072985,0.0043982071,0.042824384
0.009673942,41.12981,0.295,0.1,1.0,1500.0,0.00059831697,0.0026860397,0.0089856629,0.045843056
0.1962778,50.6791,0.295,0.5,1.0,1500.0,0.012248774,0.0026855112,0.0072830045,0.045867794
0.4941432,80.52066,0.295,1.0,1.0,1500.0,0.03130984,0.0026844773,0.0046220911,0.045852194
0.009357156,42.52225,0.3,0.1,1.0,1500.0,0.00060016407,0.0028742889,0.0093074042,0.04903072
0.1910292,52.07155,0.3,0.5,1.0,1500.0,0.012359711,0.0028763061,0.0076042971,0.049055404
0.4857433,81.9131,0.3,1.0,1.0,1500.0,0.031794056,0.0028713816,0.0048707155,0.049047039
0.009055634,43.9381,0.305,0.1,1.0,1500.0,0.00059928284,0.0030700859,0.0096307009,0.05238001
0.1859725,53.48739,0.305,0.5,1.0,1500.0,0.01246411,0.0030714762,0.0079344221,0.05234688
0.47749,83.32895,0.305,1.0,1.0,1500.0,0.032499749,0.0030673222,0.0050985743,0.05242522
0.008768414,45.37735,0.31,0.1,1.0,1500.0,0.00060088227,0.0032759128,0.0099454211,0.05593507
0.1810994,54.92664,0.31,0.5,1.0,1500.0,0.012521085,0.003278103,0.0082393613,0.05586232
0.4693828,84.7682,0.31,1.0,1.0,1500.0,0.033085722,0.0032737583,0.005355471,0.05594347
0.008494606,46.84,0.315,0.1,1.0,1500.0,0.00060188984,0.003492505,0.0102244953,0.0596298
0.176402,56.3893,0.315,0.5,1.0,1500.0,0.012640124,0.0034945092,0.0085568694,0.05955159
0.4614211,86.23085,0.315,1.0,1.0,1500.0,0.03354393,0.0034901951,0.0056295553,0.05963669
0.008233392,48.32605,0.32,0.1,1.0,1500.0,0.0006032138,0.0037185563,0.0106260782,0.06350396
0.1718726,57.87535,0.32,0.5,1.0,1500.0,0.012710462,0.0037210497,0.0088779016,0.06340993
0.453604,87.7169,0.32,1.0,1.0,1500.0,0.034121617,0.0037141325,0.0058682797,0.06351034
0.007984013,49.83551,0.325,0.1,1.0,1500.0,0.00060527872,0.003956316,0.0109526213,0.06756427
0.1675039,59.38481,0.325,0.5,1.0,1500.0,0.012790003,0.0039597218,0.0091999293,0.06755034
0.4459303,89.22636,0.325,1.0,1.0,1500.0,0.034638652,0.0039518465,0.0061630962,0.06757054
0.007745766,51.36837,0.33,0.1,1.0,1500.0,0.00060656785,0.0042053137,0.0113051966,0.07181582
0.163289,60.91766,0.33,0.5,1.0,1500.0,0.012863473,0.0042087661,0.0095083836,0.07180041
0.4383988,90.75922,0.33,1.0,1.0,1500.0,0.035053245,0.0041985231,0.0064475598,0.0718098
0.007518,52.92463,0.335,0.1,1.0,1500.0,0.00060857081,0.0044702253,0.0116196852,0.07622103
0.1592214,62.47393,0.335,0.5,1.0,1500.0,0.012942873,0.004466771,0.0098983623,0.07625699
0.4310083,92.31548,0.335,1.0,1.0,1500.0,0.035356539,0.0044595227,0.0067126859,0.07625495
0.00730011,54.50429,0.34,0.1,1.0,1500.0,0.00060808457,0.00474302,0.0120039808,0.08083365
0.1552947,64.05359,0.34,0.5,1.0,1500.0,0.013039352,0.0047337812,0.0102530366,0.08100901
0.4237571,93.89514,0.34,1.0,1.0,1500.0,0.036019252,0.0047322063,0.0070275877,0.08083538
0.007091536,56.10736,0.345,0.1,1.0,1500.0,0.00060969087,0.0050283435,0.0124148236,0.08569007
0.1515031,65.65666,0.345,0.5,1.0,1500.0,0.013073814,0.0050210718,0.0106144643,0.08589245
0.4166438,95.49821,0.345,1.0,1.0,1500.0,0.036423875,0.0050151769,0.0073146781,0.08566807
0.2520975,2.10441,0.05,0.1,1.0,2000.0,9.5812485e-05,8.1330792e-07,4.22699518e-05,1.5185561e-05
0.8939197,14.83681,0.05,0.5,1.0,2000.0,0.00034423762,8.1363065e-07,6.017658e-06,1.518455e-05
0.9711876,54.62554,0.05,1.0,1.0,2000.0,0.00039106022,8.1144248e-07,1.68101954e-06,1.5172003e-05
0.2178778,2.434927,0.055,0.1,1.0,2000.0,0.000100335937,1.19078487e-06,5.3503976e-05,2.2232813e-05
0.8744399,15.16732,0.055,0.5,1.0,2000.0,0.00040699185,1.19124367e-06,8.6598267e-06,2.2232094e-05
0.9653467,54.95606,0.055,1.0,1.0,2000.0,0.00046960823,1.18825816e-06,2.45917693e-06,2.2213077e-05
0.1896786,2.796923,0.06,0.1,1.0,2000.0,0.000103715583,1.6864805e-06,6.60304e-05,3.1488239e-05
0.8540563,15.52932,0.06,0.5,1.0,2000.0,0.00047428412,1.6871485e-06,1.19944593e-05,3.1486912e-05
0.9590295,55.31805,0.06,1.0,1.0,2000.0,0.00055623829,1.6825703e-06,3.44105413e-06,3.1460102e-05
0.1662855,3.190396,0.065,0.1,1.0,2000.0,0.000106780701,2.3228921e-06,7.9796236e-05,4.3370587e-05
0.8329514,15.92279,0.065,0.5,1.0,2000.0,0.00054246295,2.3238592e-06,1.60995298e-05,4.3368946e-05
0.9522562,55.71153,0.065,1.0,1.0,2000.0,0.00064606145,2.3174866e-06,4.73753722e-06,4.3331714e-05
0.1467401,3.615347,0.07,0.1,1.0,2000.0,0.000109468972,3.1255193e-06,9.4336124e-05,5.833582e-05
0.8112993,16.34774,0.07,0.5,1.0,2000.0,0.00061382,3.1257214e-06,2.10615405e-05,5.833323e-05
0.9450477,56.13648,0.07,1.0,1.0,2000.0,0.0007436254,3.1170761e-06,6.3193611e-06,5.828276e-05
0.1302912,4.071776,0.075,0.1,1.0,2000.0,0.000111304704,4.1185857e-06,0.000110199329,7.687523e-05
0.7892631,16.80417,0.075,0.5,1.0,2000.0,0.00068709169,4.1190717e-06,2.70237541e-05,7.687186e-05
0.9374257,56.59291,0.075,1.0,1.0,2000.0,0.00085117596,4.1076975e-06,8.2436332e-06,7.680497e-05
0.1163494,4.559683,0.08,0.1,1.0,2000.0,0.000113479488,5.3316732e-06,0.00012734108,9.951962e-05
0.7669935,17.29208,0.08,0.5,1.0,2000.0,0.00075946877,5.3326341e-06,3.41692549e-05,9.951353e-05
0.9294129,57.08081,0.08,1.0,1.0,2000.0,0.00096065134,5.3175372e-06,1.05683743e-05,9.942451e-05
0.1044515,5.079068,0.085,0.1,1.0,2000.0,0.000115181788,6.7948833e-06,0.000147038427,0.00012682905
0.7446279,17.81146,0.085,0.5,1.0,2000.0,0.00083272917,6.7960274e-06,4.2142379e-05,0.00012682093
0.9210324,57.6002,0.085,1.0,1.0,2000.0,0.00107503578,6.776229e-06,1.33575156e-05,0.00012670759
0.09423145,5.62993,0.09,0.1,1.0,2000.0,0.000116420716,8.5403524e-06,0.000166196551,0.00015940879
0.7222893,18.36233,0.09,0.5,1.0,2000.0,0.00090642402,8.541675e-06,5.1294411e-05,0.00015940061
0.9123075,58.15106,0.09,1.0,1.0,2000.0,0.00119562372,8.5167823e-06,1.6664423e-05,0.00015925892
0.08539816,6.212271,0.095,0.1,1.0,2000.0,0.000117481267,1.06022968e-05,0.000186367437,0.00019789635
0.7000869,18.94467,0.095,0.5,1.0,2000.0,0.00097899855,1.06038971e-05,6.1947611e-05,0.00019788411
0.903262,58.7334,0.095,1.0,1.0,2000.0,0.0013177011,1.05728131e-05,2.04363552e-05,0.000197706
0.07771895,6.826089,0.1,0.1,1.0,2000.0,0.00011836931,1.30166717e-05,0.000209224944,0.00024296297
0.6781155,19.55848,0.1,0.5,1.0,2000.0,0.00105207529,1.30186729e-05,7.3726953e-05,0.00024294967
0.8939197,59.34722,0.1,1.0,1.0,2000.0,0.0014419621,1.29808527e-05,2.48687158e-05,0.00024272897
0.07100644,7.471385,0.105,0.1,1.0,2000.0,0.000119508681,1.5823473e-05,0.000232446595,0.00029532135
0.6564569,20.20378,0.105,0.5,1.0,2000.0,0.00112146741,1.5824314e-05,8.7090537e-05,0.00029530397
0.8843044,59.99252,0.105,1.0,1.0,2000.0,0.0015674058,1.5777266e-05,2.99639376e-05,0.00029503368
0.06510875,8.148159,0.11,0.1,1.0,2000.0,0.000120426371,1.9059849e-05,0.000256993843,0.00035572092
0.6351801,20.88055,0.11,0.5,1.0,2000.0,0.00118845136,1.9060495e-05,0.00010058213,0.00035557842
0.8744399,60.66929,0.11,1.0,1.0,2000.0,0.001703325,1.9003071e-05,3.56814168e-05,0.0003553674
0.05990197,8.856411,0.115,0.1,1.0,2000.0,0.00012135498,2.2768762e-05,0.000283309883,0.00042493963
0.6143421,21.58881,0.115,0.5,1.0,2000.0,0.00125856189,2.2769336e-05,0.000117130271,0.00042477002
0.8643495,61.37754,0.115,1.0,1.0,2000.0,0.0018391601,2.2700461e-05,4.22273599e-05,0.00042453293
0.05528436,9.596141,0.12,0.1,1.0,2000.0,0.000122363253,2.69948e-05,0.000309342471,0.00050380405
0.5939893,22.32854,0.12,0.5,1.0,2000.0,0.00132428972,2.6961859e-05,0.000133577647,0.00050359833
0.8540563,62.11727,0.12,1.0,1.0,2000.0,0.0019798509,2.6913118e-05,4.9373019e-05,0.00050331119
0.05117186,10.36735,0.125,0.1,1.0,2000.0,0.000122833393,3.1783195e-05,0.00033650521,0.0005931644
0.5741584,23.09974,0.125,0.5,1.0,2000.0,0.00138819004,3.1741688e-05,0.000152089283,0.0005929227
0.8435829,62.88848,0.125,1.0,1.0,2000.0,0.002127112,3.1696941e-05,5.7484833e-05,0.0005925791
0.04749462,11.17003,0.13,0.1,1.0,2000.0,0.000123172569,3.718164e-05,0.000365434929,0.0006939154
0.5548772,23.90243,0.13,0.5,1.0,2000.0,0.0014522397,3.7133002e-05,0.000171834736,0.0006936315
0.8329514,63.69117,0.13,1.0,1.0,2000.0,0.0022727206,3.7078518e-05,6.6467925e-05,0.0006932268
0.04419425,12.0042,0.135,0.1,1.0,2000.0,0.000123882227,4.3240082e-05,0.000396030988,0.0008069866
0.5361657,24.73659,0.135,0.5,1.0,2000.0,0.001517639,4.3185423e-05,0.000193536743,0.0008066534
0.8221833,64.52533,0.135,1.0,1.0,2000.0,0.0024231815,4.311858e-05,7.6482452e-05,0.000806167
0.04122169,12.86984,0.14,0.1,1.0,2000.0,0.00012419123,5.001087e-05,0.000429264131,0.000933342
0.5180373,25.60223,0.14,0.5,1.0,2000.0,0.0015755173,4.9947131e-05,0.0002164682,0.0009329403
0.8112993,65.39097,0.14,1.0,1.0,2000.0,0.00256361,4.9877022e-05,8.7245418e-05,0.0009323878
0.03853549,13.76696,0.145,0.1,1.0,2000.0,0.000124708215,5.754712e-05,0.000459874586,0.0010739617
0.5004995,26.49935,0.145,0.5,1.0,2000.0,0.0016376605,5.7473399e-05,0.000241476856,0.00107347
0.8003195,66.28809,0.145,1.0,1.0,2000.0,0.0027314998,5.7391903e-05,9.8818617e-05,0.0010728451
0.03610047,14.69555,0.15,0.1,1.0,2000.0,0.000125177261,6.5904084e-05,0.00049462615,0.0012299656
0.4835546,27.42795,0.15,0.5,1.0,2000.0,0.0016967873,6.5819753e-05,0.000267122556,0.0012294034
0.7892631,67.21669,0.15,1.0,1.0,2000.0,0.0028799332,6.5708512e-05,0.000112075395,0.0012286662
0.03388663,15.65563,0.155,0.1,1.0,2000.0,0.000125442656,7.5140571e-05,0.00052844909,0.0014023511
0.4672009,28.38802,0.155,0.5,1.0,2000.0,0.0017521013,7.5043419e-05,0.000293901029,0.0014016785
0.7781486,68.17676,0.155,1.0,1.0,2000.0,0.0030377748,7.4912923e-05,0.000126151539,0.0014008386
0.03186825,16.64718,0.16,0.1,1.0,2000.0,0.00012591439,8.5316692e-05,0.00056678158,0.0015922266
0.451433,29.37958,0.16,0.5,1.0,2000.0,0.0018077458,8.5200772e-05,0.000323783943,0.0015914634
0.7669935,69.16831,0.16,1.0,1.0,2000.0,0.0031921517,8.5055225e-05,0.000140547289,0.0015900201
0.03002321,17.67021,0.165,0.1,1.0,2000.0,0.000126489762,9.6496862e-05,0.00060491512,0.0018007711
0.4362426,30.40261,0.165,0.5,1.0,2000.0,0.001854994,9.6356382e-05,0.000354034243,0.0017998874
0.7558147,70.19134,0.165,1.0,1.0,2000.0,0.0033494671,9.6258929e-05,0.000156606216,0.0017981906
0.02833241,18.72472,0.17,0.1,1.0,2000.0,0.00012672769,0.000108736095,0.0006431719,0.0020291346
0.4216188,31.45712,0.17,0.5,1.0,2000.0,0.001912196,0.000108570129,0.000385052006,0.0020281702
0.7446279,71.24585,0.17,1.0,1.0,2000.0,0.0035042228,0.000108479407,0.000174298221,0.0020262489
0.02677928,19.81071,0.175,0.1,1.0,2000.0,0.000127171542,0.000122101546,0.00068188523,0.0022785968
0.4075491,32.5431,0.175,0.5,1.0,2000.0,0.0019619138,0.00012191977,0.000419500041,0.0022774817
0.7334481,72.33184,0.175,1.0,1.0,2000.0,0.0036586729,0.000121822452,0.000192547568,0.002275266
0.0253494,20.92817,0.18,0.1,1.0,2000.0,0.000127166098,0.000136665535,0.00072178142,0.0025495186
0.3940193,33.66057,0.18,0.5,1.0,2000.0,0.0020138491,0.00013645995,0.0004516386,0.0025491828
0.7222893,73.4493,0.18,1.0,1.0,2000.0,0.0038227946,0.000136232966,0.00021182384,0.002546592
0.02403016,22.07711,0.185,0.1,1.0,2000.0,0.000127595096,0.00015230451,0.00076186767,0.0028447618
0.3810141,34.80951,0.185,0.5,1.0,2000.0,0.0020590505,0.00015220236,0.00048974214,0.0028444145
0.7111648,74.59824,0.185,1.0,1.0,2000.0,0.0039872096,0.00015201534,0.000233354242,0.0028414786
0.02281052,23.25753,0.19,0.1,1.0,2000.0,0.000127581366,0.00016943606,0.00080480847,0.0031649787
0.3685173,35.98993,0.19,0.5,1.0,2000.0,0.0020942355,0.0001693494,0.00052575689,0.0031645596
0.7000869,75.77866,0.19,1.0,1.0,2000.0,0.0041394164,0.00016925082,0.000256590684,0.0031597588
0.02168079,24.46943,0.195,0.1,1.0,2000.0,0.000127593296,0.00018799252,0.0008519844,0.0035115008
0.3565124,37.20183,0.195,0.5,1.0,2000.0,0.0021432881,0.00018796125,0.00056456281,0.0035110102
0.6890669,76.99056,0.195,1.0,1.0,2000.0,0.0043090852,0.00018781732,0.000280675559,0.0035056127
0.02063238,25.71281,0.2,0.1,1.0,2000.0,0.000128384951,0.00020802493,0.00089846386,0.0038856916
0.3449822,38.4452,0.2,0.5,1.0,2000.0,0.0021766843,0.00020795356,0.00060494256,0.0038851197
0.6781155,78.23394,0.2,1.0,1.0,2000.0,0.0044535086,0.00020781643,0.000304916966,0.0038806941
0.01965774,26.98766,0.205,0.1,1.0,2000.0,0.00012897622,0.00022962059,0.00094461805,0.0042888645
0.3339097,39.72005,0.205,0.5,1.0,2000.0,0.0022142703,0.00022958778,0.00064723018,0.0042883917
0.6672425,79.50879,0.205,1.0,1.0,2000.0,0.0046193607,0.00022909239,0.000330780541,0.0042832578
0.01875015,28.29399,0.21,0.1,1.0,2000.0,0.000128783911,0.00025285141,0.00099243969,0.0047227753
0.3232776,41.02639,0.21,0.5,1.0,2000.0,0.0022537262,0.00025283043,0.0006915529,0.0047220607
0.6564569,80.81512,0.21,1.0,1.0,2000.0,0.0047728126,0.00025220746,0.00035999955,0.0047166778
0.01790362,29.6318,0.215,0.1,1.0,2000.0,0.000129444186,0.00027778106,0.00104658042,0.005188828
0.3130689,42.3642,0.215,0.5,1.0,2000.0,0.002292547,0.00027776367,0.00073681024,0.0051880017
0.6457669,82.15293,0.215,1.0,1.0,2000.0,0.0049333694,0.00027708799,0.000389470317,0.0051820087
0.01711283,31.00109,0.22,0.1,1.0,2000.0,0.000129667404,0.00030451861,0.001098216,0.005688509
0.3032668,43.73348,0.22,0.5,1.0,2000.0,0.0023258198,0.0003045066,0.00078199797,0.00568765
0.6351801,83.52222,0.22,1.0,1.0,2000.0,0.0050725496,0.00030373737,0.0004212022,0.005680907
0.01637303,32.40185,0.225,0.1,1.0,2000.0,0.000130270022,0.00033316204,0.00114685239,0.006223463
0.2938547,45.13425,0.225,0.5,1.0,2000.0,0.0023701497,0.00033281974,0.0008309067,0.006222472
0.6247031,84.92298,0.225,1.0,1.0,2000.0,0.0052396833,0.00033233921,0.00045247901,0.006214936
0.01567994,33.83409,0.23,0.1,1.0,2000.0,0.000130818826,0.00036377023,0.00119886334,0.006795518
0.2848167,46.56649,0.23,0.5,1.0,2000.0,0.0024022481,0.00036340385,0.0008787357,0.006794134
0.6143421,86.35523,0.23,1.0,1.0,2000.0,0.0054009545,0.00036311138,0.00048813279,0.006785803
0.01502973,35.29782,0.235,0.1,1.0,2000.0,0.000130965789,0.00039626633,0.00125451681,0.007405842
0.2761369,48.03021,0.235,0.5,1.0,2000.0,0.0024398404,0.00039625747,0.00093219322,0.007404265
0.6041025,87.81895,0.235,1.0,1.0,2000.0,0.0055301917,0.00039578238,0.00052330091,0.00739504
0.01441895,36.79301,0.24,0.1,1.0,2000.0,0.000130941505,0.00043120879,0.0013102095,0.008056382
0.2678001,49.52541,0.24,0.5,1.0,2000.0,0.0024669419,0.00043113635,0.00097970906,0.008054601
0.5939893,89.31414,0.24,1.0,1.0,2000.0,0.0056876877,0.00043087783,0.0005562918,0.008044422
0.01384449,38.31969,0.245,0.1,1.0,2000.0,0.000131279094,0.00046828868,0.00136582051,0.008748855
0.2597918,51.05209,0.245,0.5,1.0,2000.0,0.002508393,0.00046833516,0.0010323828,0.008746891
0.5840067,90.84082,0.245,1.0,1.0,2000.0,0.0058372554,0.00046764592,0.00059473266,0.008736502
0.01330354,39.87784,0.25,0.1,1.0,2000.0,0.000131558641,0.00050769221,0.00143129027,0.009484874
0.2520975,52.61024,0.25,0.5,1.0,2000.0,0.0025346017,0.00050719013,0.00109085448,0.009482635
0.5741584,92.39898,0.25,1.0,1.0,2000.0,0.0059664926,0.00050606208,0.0006357509,0.009471135
0.01279356,41.46748,0.255,0.1,1.0,2000.0,0.000131994504,0.00054968091,0.0014891177,0.010266425
0.2447038,54.19987,0.255,0.5,1.0,2000.0,0.0025635379,0.00054895009,0.00115239186,0.010264181
0.5644476,93.98861,0.255,1.0,1.0,2000.0,0.0061178334,0.00054812477,0.00068161898,0.010251262
0.01231223,43.08859,0.26,0.1,1.0,2000.0,0.000131858329,0.00059402641,0.00154874106,0.01109516
0.2375973,55.82098,0.26,0.5,1.0,2000.0,0.002586938,0.00059326891,0.00120685249,0.01109281
0.5548772,95.60972,0.26,1.0,1.0,2000.0,0.006288706,0.00059235917,0.00072330264,0.011078567
0.01185746,44.74117,0.265,0.1,1.0,2000.0,0.000132155151,0.00064088941,0.00160405272,0.011973511
0.2307654,57.47357,0.265,0.5,1.0,2000.0,0.0026185519,0.0006401729,0.0012637129,0.011970756
0.5454492,97.2623,0.265,1.0,1.0,2000.0,0.0064180738,0.00063921485,0.00076542712,0.011955089
0.01142733,46.42524,0.27,0.1,1.0,2000.0,0.000132750419,0.00069013084,0.00167548529,0.012902709
0.2241961,59.15763,0.27,0.5,1.0,2000.0,0.00263487,0.00068983546,0.00132399343,0.012899747
0.5361657,98.94637,0.27,1.0,1.0,2000.0,0.0065716571,0.000689634,0.00081289584,0.01287845
0.0110201,48.14078,0.275,0.1,1.0,2000.0,0.000132879483,0.00074308343,0.00173621822,0.013884884
0.2178778,60.87318,0.275,0.5,1.0,2000.0,0.0026538238,0.00074230032,0.00139309849,0.013882013
0.527028,100.6619,0.275,1.0,1.0,2000.0,0.0067022348,0.00074215912,0.00086227438,0.013858789
0.01063419,49.8878,0.28,0.1,1.0,2000.0,0.000133481865,0.00079874544,0.00180543888,0.01492207
