BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.01,0.03072613,0.01,0.003403451,1.0,1000.0,4.3297893e-06,1.353869e-08,6.353038e-05,2.0484385e-07
0.1,0.03379874,0.01,0.01128797,1.0,1000.0,4.336242e-05,1.353869e-08,5.7807161e-05,2.0484385e-07
0.2,0.03802358,0.01,0.01693195,1.0,1000.0,8.642885e-05,1.353869e-08,5.1310479e-05,2.0484385e-07
0.3,0.04345552,0.01,0.02216913,1.0,1000.0,0.00012954021,1.353869e-08,4.4937276e-05,2.0484385e-07
0.4,0.05069812,0.01,0.02764977,1.0,1000.0,0.00017288422,1.353869e-08,3.868819e-05,2.0484385e-07
0.5,0.06083774,0.01,0.03386391,1.0,1000.0,0.0002157569,1.353869e-08,3.1949401e-05,2.0484385e-07
0.6,0.07604717,0.01,0.04147465,1.0,1000.0,0.00025927883,1.353858e-08,2.5666085e-05,2.0484385e-07
0.7,0.1013962,0.01,0.05172798,1.0,1000.0,0.00030206237,1.353858e-08,1.9256508e-05,2.0484385e-07
0.8,0.1520944,0.01,0.06772782,1.0,1000.0,0.00034591552,1.354148e-08,1.28346428e-05,2.0484385e-07
0.9,0.3041885,0.01,0.1015917,1.0,1000.0,0.00038892627,1.3541485e-08,6.4502961e-06,2.0484385e-07
0.99,3.041886,0.01,0.3369416,1.0,1000.0,0.00042802809,1.3545846e-08,6.4234946e-07,2.050518e-07
0.01,0.1229045,0.02,0.006806902,1.0,1000.0,1.7268112e-05,2.166655e-07,0.00025431295,3.2775075e-06
0.1,0.135195,0.02,0.02257594,1.0,1000.0,0.00017286036,2.166655e-07,0.00023157868,3.2775075e-06
0.2,0.1520943,0.02,0.03386391,1.0,1000.0,0.00034591552,2.166655e-07,0.00020535173,3.2775075e-06
0.3,0.1738221,0.02,0.04433826,1.0,1000.0,0.0005180804,2.166655e-07,0.00017919508,3.2775075e-06
0.4,0.2027925,0.02,0.05529953,1.0,1000.0,0.000694067,2.166655e-07,0.000153747367,3.2775075e-06
0.5,0.243351,0.02,0.06772782,1.0,1000.0,0.0008654343,2.1666559e-07,0.000128531465,3.2775075e-06
0.6,0.3041887,0.02,0.0829493,1.0,1000.0,0.0010371628,2.1666549e-07,0.000103204668,3.2775075e-06
0.7,0.4055852,0.02,0.103456,1.0,1000.0,0.0012133934,2.1666549e-07,7.7152657e-05,3.2775075e-06
0.8,0.6083771,0.02,0.1354556,1.0,1000.0,0.0013777395,2.1672539e-07,5.1402618e-05,3.2775075e-06
0.9,1.216755,0.02,0.2031835,1.0,1000.0,0.0015579582,2.167171e-07,2.5799675e-05,3.2775074e-06
0.99,12.16755,0.02,0.6738833,1.0,1000.0,0.0017177561,2.1662131e-07,2.5587914e-06,3.2805285e-06
0.01,0.2765352,0.03,0.01021035,1.0,1000.0,3.906336e-05,1.09686275e-06,0.0005713163,1.6592221e-05
0.1,0.3041887,0.03,0.03386391,1.0,1000.0,0.00038892626,1.09686275e-06,0.00052233794,1.6592221e-05
0.2,0.3422123,0.03,0.05079586,1.0,1000.0,0.0007801486,1.09686275e-06,0.00046346069,1.6592221e-05
0.3,0.3910998,0.03,0.0665074,1.0,1000.0,0.0011717261,1.09686275e-06,0.00040626199,1.6592221e-05
0.4,0.456283,0.03,0.0829493,1.0,1000.0,0.0015559637,1.09715675e-06,0.00034806854,1.6592221e-05
0.5,0.5475395,0.03,0.1015917,1.0,1000.0,0.0019417859,1.09715677e-06,0.0002892781,1.6592221e-05
0.6,0.6844242,0.03,0.1244239,1.0,1000.0,0.0023325042,1.09715675e-06,0.00023162915,1.6592221e-05
0.7,0.9125658,0.03,0.1551839,1.0,1000.0,0.0027185001,1.09712875e-06,0.00017266956,1.6592221e-05
0.8,1.36885,0.03,0.2031835,1.0,1000.0,0.0031126637,1.09712065e-06,0.000116156635,1.6592221e-05
0.9,2.737698,0.03,0.3047752,1.0,1000.0,0.0035053388,1.09711444e-06,5.7914468e-05,1.6608819e-05
0.99,27.37699,0.03,1.010825,1.0,1000.0,0.0038785638,1.09825381e-06,5.7335856e-06,1.6583625e-05
0.01,0.4916181,0.04,0.0136138,1.0,1000.0,6.923682e-05,3.4675716e-06,0.00101498717,5.244012e-05
0.1,0.5407799,0.04,0.04515188,1.0,1000.0,0.0006902913,3.4675717e-06,0.00092710199,5.244012e-05
0.2,0.6083774,0.04,0.06772782,1.0,1000.0,0.0013777395,3.4676027e-06,0.00082244446,5.244012e-05
0.3,0.6952884,0.04,0.08867653,1.0,1000.0,0.0020771822,3.4675727e-06,0.00072107752,5.244012e-05
0.4,0.81117,0.04,0.1105991,1.0,1000.0,0.0027634591,3.4674857e-06,0.00061440537,5.244012e-05
0.5,0.9734035,0.04,0.1354556,1.0,1000.0,0.0034601224,3.4674857e-06,0.00051289867,5.244012e-05
0.6,1.216755,0.04,0.1658986,1.0,1000.0,0.0041545083,3.4674657e-06,0.00041279812,5.244002e-05
0.7,1.62234,0.04,0.2069119,1.0,1000.0,0.0048495309,3.4674747e-06,0.00030821552,5.244002e-05
0.8,2.43351,0.04,0.2709113,1.0,1000.0,0.005542342,3.4674817e-06,0.00020638221,5.249291e-05
0.9,4.867019,0.04,0.4063669,1.0,1000.0,0.006216356,3.4691876e-06,0.000102295177,5.249261e-05
0.99,48.67022,0.04,1.347767,1.0,1000.0,0.006919882,3.4629222e-06,1.00989558e-05,5.237596e-05
0.01,0.7681532,0.05,0.01701725,1.0,1000.0,0.00010809738,8.4655205e-06,0.0015861659,0.00012802427
0.1,0.8449686,0.05,0.05643985,1.0,1000.0,0.0010810924,8.4655205e-06,0.00144762051,0.00012802427
0.2,0.9505896,0.05,0.08465977,1.0,1000.0,0.0021638572,8.4655305e-06,0.00128359904,0.00012802427
0.3,1.086388,0.05,0.1108457,1.0,1000.0,0.0032505516,8.4655194e-06,0.00112374054,0.00012802427
0.4,1.267453,0.05,0.1382488,1.0,1000.0,0.0043322216,8.4655564e-06,0.00096026129,0.00012802427
0.5,1.520943,0.05,0.1693195,1.0,1000.0,0.005423534,8.4654773e-06,0.00080370626,0.00012802427
0.6,1.901179,0.05,0.2073732,1.0,1000.0,0.006492969,8.4654763e-06,0.00064300027,0.00012802427
0.7,2.534906,0.05,0.2586399,1.0,1000.0,0.007569844,8.4654806e-06,0.00048196456,0.00012815325
0.8,3.802359,0.05,0.3386391,1.0,1000.0,0.008626878,8.4697014e-06,0.00032075767,0.00012815325
0.9,7.604716,0.05,0.5079586,1.0,1000.0,0.009757389,8.4574468e-06,0.00015930066,0.0001281491
0.99,76.04715,0.05,1.684708,1.0,1000.0,0.010790261,8.4374451e-06,1.5575399e-05,0.00012781635
0.01,1.106141,0.06,0.02042071,1.0,1000.0,0.00015597531,1.7554051e-05,0.0022982848,0.00026547815
0.1,1.216755,0.06,0.06772782,1.0,1000.0,0.0015579482,1.7554051e-05,0.0020897961,0.00026547815
0.2,1.368849,0.06,0.1015917,1.0,1000.0,0.0031126627,1.7554041e-05,0.0018584781,0.00026547815
0.3,1.564399,0.06,0.1330148,1.0,1000.0,0.0046708356,1.7554041e-05,0.0016146041,0.00026547715
0.4,1.825132,0.06,0.1658986,1.0,1000.0,0.006239223,1.7553941e-05,0.00138701224,0.00026547715
0.5,2.190159,0.06,0.2031835,1.0,1000.0,0.007800293,1.7553966e-05,0.00115276305,0.00026547714
0.6,2.737698,0.06,0.2488479,1.0,1000.0,0.009347667,1.7555223e-05,0.00092671621,0.00026574312
0.7,3.650265,0.06,0.3103679,1.0,1000.0,0.010878346,1.7555172e-05,0.000690262,0.00026574311
0.8,5.475396,0.06,0.4063669,1.0,1000.0,0.012434487,1.756017e-05,0.00046088126,0.00026574204
0.9,10.95079,0.06,0.6095504,1.0,1000.0,0.014072005,1.7536532e-05,0.00023021996,0.00026572554
0.99,109.5079,0.06,2.02165,1.0,1000.0,0.015619215,1.743629e-05,2.2543336e-05,0.00026362917
0.01,1.50558,0.07,0.02382416,1.0,1000.0,0.00021221723,3.2520825e-05,0.0031281332,0.0004918293
0.1,1.656138,0.07,0.07901579,1.0,1000.0,0.0021203288,3.2520825e-05,0.0028402681,0.0004918293
0.2,1.863156,0.07,0.1185237,1.0,1000.0,0.0042449083,3.2520816e-05,0.0025067267,0.0004918293
0.3,2.129321,0.07,0.1551839,1.0,1000.0,0.006374767,3.2520884e-05,0.0022109144,0.0004918292
0.4,2.484208,0.07,0.1935484,1.0,1000.0,0.008484513,3.2520894e-05,0.0018839037,0.0004923282
0.5,2.98105,0.07,0.2370474,1.0,1000.0,0.01060733,3.2520626e-05,0.0015827962,0.0004923271
0.6,3.726311,0.07,0.2903225,1.0,1000.0,0.012690485,3.2520695e-05,0.00125921231,0.000492325
0.7,4.968415,0.07,0.3620958,1.0,1000.0,0.014833897,3.2533604e-05,0.00094131863,0.0004923198
0.8,7.452622,0.07,0.4740947,1.0,1000.0,0.017021894,3.249007e-05,0.00062900073,0.0004923147
0.9,14.90525,0.07,0.7111421,1.0,1000.0,0.019089924,3.2491412e-05,0.00031372541,0.0004922671
0.99,149.0524,0.07,2.358591,1.0,1000.0,0.021214103,3.1999279e-05,3.0204406e-05,0.0004846636
0.01,1.966472,0.08,0.02722761,1.0,1000.0,0.00027715491,5.5479638e-05,0.00408019,0.0008390387
0.1,2.16312,0.08,0.09030376,1.0,1000.0,0.0027774479,5.5479762e-05,0.0037063614,0.0008390387
0.2,2.433509,0.08,0.1354556,1.0,1000.0,0.005542342,5.5479792e-05,0.0033021212,0.0008398887
0.3,2.781154,0.08,0.1773531,1.0,1000.0,0.008315323,5.5478992e-05,0.0028819606,0.0008398886
0.4,3.244679,0.08,0.2211981,1.0,1000.0,0.011074379,5.5478991e-05,0.0024699879,0.0008398866
0.5,3.893616,0.08,0.2709113,1.0,1000.0,0.013855419,5.5506989e-05,0.0020510663,0.0008398855
0.6,4.867019,0.08,0.3317972,1.0,1000.0,0.016577006,5.5506787e-05,0.0016367244,0.0008398813
0.7,6.489359,0.08,0.4138238,1.0,1000.0,0.019415153,5.5432331e-05,0.00123422578,0.0008398723
0.8,9.734037,0.08,0.5418225,1.0,1000.0,0.022101596,5.5424345e-05,0.00082180644,0.0008398321
0.9,19.46808,0.08,0.8127338,1.0,1000.0,0.025090765,5.5492939e-05,0.00040752723,0.0008396384
0.99,194.6807,0.08,2.695533,1.0,1000.0,0.02763851,5.4035474e-05,3.8742462e-05,0.000820905
0.01,2.488817,0.09,0.03063106,1.0,1000.0,0.00035034964,8.8867443e-05,0.0051559391,0.0013453231
0.1,2.737698,0.09,0.1015917,1.0,1000.0,0.0035053388,8.8874028e-05,0.0046910801,0.0013453231
0.2,3.079911,0.09,0.1523876,1.0,1000.0,0.006995187,8.8866738e-05,0.0041667197,0.0013453231
0.3,3.519898,0.09,0.1995222,1.0,1000.0,0.010502165,8.8866734e-05,0.0036394419,0.0013453231
0.4,4.106547,0.09,0.2488479,1.0,1000.0,0.01400419,8.8911203e-05,0.0031175415,0.0013453229
0.5,4.927857,0.09,0.3047752,1.0,1000.0,0.017499871,8.8910951e-05,0.0026045538,0.0013453224
0.6,6.15982,0.09,0.3732718,1.0,1000.0,0.02105265,8.8897303e-05,0.0020805731,0.0013453023
0.7,8.213095,0.09,0.4655518,1.0,1000.0,0.024625156,8.8792102e-05,0.0015594469,0.001345271
0.8,12.31964,0.09,0.6095504,1.0,1000.0,0.02810932,8.8828559e-05,0.001036318,0.0013451992
0.9,24.63928,0.09,0.9143255,1.0,1000.0,0.031649025,8.8821229e-05,0.0005161713,0.0013438999
0.99,246.3929,0.09,3.032475,1.0,1000.0,0.03474278,8.5459304e-05,4.7784998e-05,0.0012985625
0.01,3.072613,0.1,0.03403451,1.0,1000.0,0.00043168138,0.00013545846,0.0063619366,0.002050518
0.1,3.379874,0.1,0.1128797,1.0,1000.0,0.0043239533,0.00013545897,0.0057948791,0.002050518
0.2,3.802358,0.1,0.1693195,1.0,1000.0,0.008626878,0.00013550075,0.0051322148,0.002050518
0.3,4.345552,0.1,0.2216913,1.0,1000.0,0.012948756,0.00013551565,0.0045057733,0.0020505178
0.4,5.069812,0.1,0.2764977,1.0,1000.0,0.017269239,0.00013550384,0.0038497804,0.0020504876
0.5,6.083774,0.1,0.3386391,1.0,1000.0,0.021618655,0.00013549433,0.0032065593,0.0020504574
0.6,7.604717,0.1,0.4147465,1.0,1000.0,0.026019638,0.00013531962,0.0025488116,0.0020504457
0.7,10.13962,0.1,0.5172798,1.0,1000.0,0.030373887,0.00013531164,0.0019299259,0.0020503544
