BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.201727,49.31006,0.29,0.5,1.0,1500.0,0.012174959,0.0025082036,0.0069922945,0.042833337
0.50269,79.15161,0.29,1.0,1.0,1500.0,0.030781526,0.0025072985,0.0043982071,0.042824384
0.694595,128.887534,0.29,1.5,1.0,1500.0,0.043320545,0.0024973396,0.0027181939,0.042684316
0.009357,42.52225,0.3,0.1,1.0,1500.0,0.00060016407,0.0028742889,0.0093074042,0.04903072
0.191029,52.07155,0.3,0.5,1.0,1500.0,0.012359711,0.0028763061,0.0076042971,0.049055404
0.485743,81.9131,0.3,1.0,1.0,1500.0,0.031794056,0.0028713816,0.0048707155,0.049047039
0.680025,131.64902,0.3,1.5,1.0,1500.0,0.04568261,0.0028572594,0.0030567931,0.048878091
0.008768,45.37735,0.31,0.1,1.0,1500.0,0.00060088227,0.0032759128,0.0099454211,0.05593507
0.181099,54.92664,0.31,0.5,1.0,1500.0,0.012521085,0.003278103,0.0082393613,0.05586232
0.469383,84.7682,0.31,1.0,1.0,1500.0,0.033085722,0.0032737583,0.005355471,0.05594347
0.66559,134.504116,0.31,1.5,1.0,1500.0,0.047541166,0.0032607288,0.0034154357,0.05573167
0.008233,48.32605,0.32,0.1,1.0,1500.0,0.0006032138,0.0037185563,0.0106260782,0.06350396
0.171873,57.87535,0.32,0.5,1.0,1500.0,0.012710462,0.0037210497,0.0088779016,0.06340993
0.453604,87.7169,0.32,1.0,1.0,1500.0,0.034121617,0.0037141325,0.0058682797,0.06351034
0.651312,137.452821,0.32,1.5,1.0,1500.0,0.049787366,0.0037025435,0.003791606,0.06322803
0.007746,51.36837,0.33,0.1,1.0,1500.0,0.00060656785,0.0042053137,0.0113051966,0.07181582
0.163289,60.91766,0.33,0.5,1.0,1500.0,0.012863473,0.0042087661,0.0095083836,0.07180041
0.438399,90.75922,0.33,1.0,1.0,1500.0,0.035053245,0.0041985231,0.0064475598,0.0718098
0.637208,140.495136,0.33,1.5,1.0,1500.0,0.052076133,0.004183822,0.0041939556,0.07156158
0.0073,54.50429,0.34,0.1,1.0,1500.0,0.00060808457,0.00474302,0.0120039808,0.08083365
0.155295,64.05359,0.34,0.5,1.0,1500.0,0.013039352,0.0047337812,0.0102530366,0.08100901
0.423757,93.89514,0.34,1.0,1.0,1500.0,0.036019252,0.0047322063,0.0070275877,0.08083538
0.623296,143.631061,0.34,1.5,1.0,1500.0,0.054014858,0.0047209253,0.0046231228,0.08060586
0.89392,0.593472,0.01,0.1,1.0,2000.0,1.36028505e-05,1.30129677e-09,2.39118148e-07,2.42965e-08
0.995276,13.325868,0.01,0.5,1.0,2000.0,1.52820884e-05,1.30182467e-09,1.07374455e-08,2.4295784e-08
0.998815,53.114603,0.01,1.0,1.0,2000.0,1.6082936e-05,1.29881509e-09,2.76246914e-09,2.4275761e-08
0.999473,119.429163,0.01,1.5,1.0,2000.0,1.7165557e-05,1.29550558e-09,1.28055323e-09,2.422361e-08
0.678116,0.782339,0.02,0.1,1.0,2000.0,4.1138545e-05,2.0820454e-08,2.9006877e-06,3.8874199e-07
0.981367,13.514735,0.02,0.5,1.0,2000.0,6.042357e-05,2.0829164e-08,1.70231194e-07,3.8873073e-07
0.995276,53.303471,0.02,1.0,1.0,2000.0,6.4017663e-05,2.077289e-08,4.42651656e-08,3.8840814e-07
0.997895,119.61803,0.02,1.5,1.0,2000.0,6.8435207e-05,2.0727662e-08,2.04963384e-08,3.8757331e-07
0.483555,1.097118,0.03,0.1,1.0,2000.0,6.6111126e-05,1.05404053e-07,1.05205085e-05,1.9680224e-06
0.95903,13.829513,0.03,0.5,1.0,2000.0,0.000132795709,1.05447621e-07,8.4085089e-07,1.9680412e-06
0.989433,53.618249,0.03,1.0,1.0,2000.0,0.00014332732,1.05161263e-07,2.22438834e-07,1.9663227e-06
0.995276,119.932809,0.03,1.5,1.0,2000.0,0.0001535344,1.04856745e-07,1.03558758e-07,1.9621471e-06
0.344982,1.537808,0.04,0.1,1.0,2000.0,8.403205e-05,3.3313127e-07,2.35873711e-05,6.21991e-06
0.929413,14.270204,0.04,0.5,1.0,2000.0,0.00022934269,3.3326445e-07,2.57598757e-06,6.219665e-06
0.981367,54.058939,0.04,1.0,1.0,2000.0,0.00025304609,3.3236024e-07,6.9627946e-07,6.214456e-06
0.991632,120.373499,0.04,1.5,1.0,2000.0,0.00027189693,3.3160785e-07,3.25694401e-07,6.199614e-06
0.252098,2.10441,0.05,0.1,1.0,2000.0,9.5812485e-05,8.1330792e-07,4.22699518e-05,1.5185561e-05
0.89392,14.836805,0.05,0.5,1.0,2000.0,0.00034423762,8.1363065e-07,6.017658e-06,1.518455e-05
0.971188,54.625541,0.05,1.0,1.0,2000.0,0.00039106022,8.1144248e-07,1.68101954e-06,1.5172003e-05
0.986986,120.9401,0.05,1.5,1.0,2000.0,0.00042360554,8.0938841e-07,7.9220578e-07,1.5135439e-05
0.189679,2.796923,0.06,0.1,1.0,2000.0,0.000103715583,1.6864805e-06,6.60304e-05,3.1488239e-05
0.854056,15.529318,0.06,0.5,1.0,2000.0,0.00047428412,1.6871485e-06,1.19944593e-05,3.1486912e-05
0.95903,55.318054,0.06,1.0,1.0,2000.0,0.00055623829,1.6825703e-06,3.44105413e-06,3.1460102e-05
0.981367,121.632613,0.06,1.5,1.0,2000.0,0.00060742997,1.6786502e-06,1.63388088e-06,3.1384008e-05
0.14674,3.615347,0.07,0.1,1.0,2000.0,0.000109468972,3.1255193e-06,9.4336124e-05,5.833582e-05
0.811299,16.347742,0.07,0.5,1.0,2000.0,0.00061382,3.1257214e-06,2.10615405e-05,5.833323e-05
0.945048,56.136478,0.07,1.0,1.0,2000.0,0.0007436254,3.1170761e-06,6.3193611e-06,5.828276e-05
0.974808,122.451038,0.07,1.5,1.0,2000.0,0.00081901365,3.1088085e-06,3.01443498e-06,5.814055e-05
0.116349,4.559683,0.08,0.1,1.0,2000.0,0.000113479488,5.3316732e-06,0.00012734108,9.951962e-05
0.766994,17.292078,0.08,0.5,1.0,2000.0,0.00075946877,5.3326341e-06,3.41692549e-05,9.951353e-05
0.929413,57.080814,0.08,1.0,1.0,2000.0,0.00096065134,5.3175372e-06,1.05683743e-05,9.942451e-05
0.967348,123.395374,0.08,1.5,1.0,2000.0,0.0010613672,5.2999338e-06,5.0961147e-06,9.9179e-05
0.094231,5.62993,0.09,0.1,1.0,2000.0,0.000116420716,8.5403524e-06,0.000166196551,0.00015940879
0.722289,18.362326,0.09,0.5,1.0,2000.0,0.00090642402,8.541675e-06,5.1294411e-05,0.00015940061
0.912307,58.151061,0.09,1.0,1.0,2000.0,0.00119562372,8.5167823e-06,1.6664423e-05,0.00015925892
0.95903,124.465621,0.09,1.5,1.0,2000.0,0.0013326346,8.490496e-06,8.1385798e-06,0.00015886262
0.077719,6.826089,0.1,0.1,1.0,2000.0,0.00011836931,1.30166717e-05,0.000209224944,0.00024296297
0.678115,19.55848,0.1,0.5,1.0,2000.0,0.00105207529,1.30186729e-05,7.3726953e-05,0.00024294967
0.89392,59.34722,0.1,1.0,1.0,2000.0,0.0014419621,1.29808527e-05,2.48687158e-05,0.00024272897
0.949901,125.66178,0.1,1.5,1.0,2000.0,0.0016357287,1.29399032e-05,1.22436355e-05,0.00024211675
0.065109,8.148159,0.11,0.1,1.0,2000.0,0.000120426371,1.9059849e-05,0.000256993843,0.00035572092
0.63518,20.88055,0.11,0.5,1.0,2000.0,0.00118845136,1.9060495e-05,0.00010058213,0.00035557842
0.87444,60.66929,0.11,1.0,1.0,2000.0,0.001703325,1.9003071e-05,3.56814168e-05,0.0003553674
0.940011,126.98385,0.11,1.5,1.0,2000.0,0.0019596454,1.8940534e-05,1.76981718e-05,0.00035446488
0.055284,9.596141,0.12,0.1,1.0,2000.0,0.000122363253,2.69948e-05,0.000309342471,0.00050380405
0.593989,22.32854,0.12,0.5,1.0,2000.0,0.00132428972,2.6961859e-05,0.000133577647,0.00050359833
0.854056,62.11727,0.12,1.0,1.0,2000.0,0.0019798509,2.6913118e-05,4.9373019e-05,0.00050331119
0.929413,128.431832,0.12,1.5,1.0,2000.0,0.0023056966,2.6855175e-05,2.4890133e-05,0.00050210363
0.047495,11.17003,0.13,0.1,1.0,2000.0,0.000123172569,3.718164e-05,0.000365434929,0.0006939154
0.554877,23.90243,0.13,0.5,1.0,2000.0,0.0014522397,3.7133002e-05,0.000171834736,0.0006936315
0.832951,63.69117,0.13,1.0,1.0,2000.0,0.0022727206,3.7078518e-05,6.6467925e-05,0.0006932268
0.918161,130.005725,0.13,1.5,1.0,2000.0,0.0026744381,3.6973308e-05,3.38385302e-05,0.0006915306
0.041222,12.86984,0.14,0.1,1.0,2000.0,0.00012419123,5.001087e-05,0.000429264131,0.000933342
0.518037,25.60223,0.14,0.5,1.0,2000.0,0.0015755173,4.9947131e-05,0.0002164682,0.0009329403
0.811299,65.39097,0.14,1.0,1.0,2000.0,0.00256361,4.9877022e-05,8.7245418e-05,0.0009323878
0.906311,131.705529,0.14,1.5,1.0,2000.0,0.0030443865,4.9729169e-05,4.4679385e-05,0.000929863
0.0361,14.69555,0.15,0.1,1.0,2000.0,0.000125177261,6.5904084e-05,0.00049462615,0.0012299656
0.483555,27.42795,0.15,0.5,1.0,2000.0,0.0016967873,6.5819753e-05,0.000267122556,0.0012294034
0.789263,67.21669,0.15,1.0,1.0,2000.0,0.0028799332,6.5708512e-05,0.000112075395,0.0012286662
0.89392,133.531245,0.15,1.5,1.0,2000.0,0.0034717441,6.5488829e-05,5.8455641e-05,0.0012255557
0.031868,16.64718,0.16,0.1,1.0,2000.0,0.00012591439,8.5316692e-05,0.00056678158,0.0015922266
0.451433,29.37958,0.16,0.5,1.0,2000.0,0.0018077458,8.5200772e-05,0.000323783943,0.0015914634
0.766993,69.16831,0.16,1.0,1.0,2000.0,0.0031921517,8.5055225e-05,0.000140547289,0.0015900201
0.881043,135.482873,0.16,1.5,1.0,2000.0,0.0038986674,8.4794439e-05,7.4767981e-05,0.001586381
0.028332,18.72472,0.17,0.1,1.0,2000.0,0.00012672769,0.000108736095,0.0006431719,0.0020291346
0.421619,31.45712,0.17,0.5,1.0,2000.0,0.001912196,0.000108570129,0.000385052006,0.0020281702
0.744628,71.24585,0.17,1.0,1.0,2000.0,0.0035042228,0.000108479407,0.000174298221,0.0020262489
0.867737,137.560412,0.17,1.5,1.0,2000.0,0.0043431743,0.000108033522,9.4263348e-05,0.0020214966
0.025349,20.92817,0.18,0.1,1.0,2000.0,0.000127166098,0.000136665535,0.00072178142,0.0025495186
0.394019,33.66057,0.18,0.5,1.0,2000.0,0.0020138491,0.00013645995,0.0004516386,0.0025491828
0.722289,73.4493,0.18,1.0,1.0,2000.0,0.0038227946,0.000136232966,0.00021182384,0.002546592
0.854056,139.763862,0.18,1.5,1.0,2000.0,0.0047806773,0.000135777349,0.000116615999,0.0025397214
0.022811,23.25753,0.19,0.1,1.0,2000.0,0.000127581366,0.00016943606,0.00080480847,0.0031649787
0.368517,35.98993,0.19,0.5,1.0,2000.0,0.0020942355,0.0001693494,0.00052575689,0.0031645596
0.700087,75.77866,0.19,1.0,1.0,2000.0,0.0041394164,0.00016925082,0.000256590684,0.0031597588
0.840056,142.093224,0.19,1.5,1.0,2000.0,0.0052676879,0.00016866394,0.000142582315,0.0031537118
0.020632,25.71281,0.2,0.1,1.0,2000.0,0.000128384951,0.00020802493,0.00089846386,0.0038856916
0.344982,38.4452,0.2,0.5,1.0,2000.0,0.0021766843,0.00020795356,0.00060494256,0.0038851197
0.678115,78.23394,0.2,1.0,1.0,2000.0,0.0044535086,0.00020781643,0.000304916966,0.0038806941
0.825787,144.548497,0.2,1.5,1.0,2000.0,0.0057192447,0.00020703472,0.000171923603,0.0038698553
0.01875,28.29399,0.21,0.1,1.0,2000.0,0.000128783911,0.00025285141,0.00099243969,0.0047227753
0.323278,41.02639,0.21,0.5,1.0,2000.0,0.0022537262,0.00025283043,0.0006915529,0.0047220607
0.656457,80.81512,0.21,1.0,1.0,2000.0,0.0047728126,0.00025220746,0.00035999955,0.0047166778
0.811299,147.129682,0.21,1.5,1.0,2000.0,0.0062359737,0.00025174453,0.000205490667,0.0047032768
0.017113,31.00109,0.22,0.1,1.0,2000.0,0.000129667404,0.00030451861,0.001098216,0.005688509
0.303267,43.73348,0.22,0.5,1.0,2000.0,0.0023258198,0.0003045066,0.00078199797,0.00568765
0.63518,83.52222,0.22,1.0,1.0,2000.0,0.0050725496,0.00030373737,0.0004212022,0.005680907
0.796642,149.836778,0.22,1.5,1.0,2000.0,0.0067214729,0.00030298363,0.000242712866,0.005663792
0.01568,33.83409,0.23,0.1,1.0,2000.0,0.000130818826,0.00036377023,0.00119886334,0.006795518
0.284817,46.56649,0.23,0.5,1.0,2000.0,0.0024022481,0.00036340385,0.0008787357,0.006794134
0.614342,86.35523,0.23,1.0,1.0,2000.0,0.0054009545,0.00036311138,0.00048813279,0.006785803
0.781859,152.669785,0.23,1.5,1.0,2000.0,0.0072544791,0.000361839,0.000285807679,0.006764428
0.014419,36.79301,0.24,0.1,1.0,2000.0,0.000130941505,0.00043120879,0.0013102095,0.008056382
0.2678,49.52541,0.24,0.5,1.0,2000.0,0.0024669419,0.00043113635,0.00097970906,0.008054601
0.593989,89.31414,0.24,1.0,1.0,2000.0,0.0056876877,0.00043087783,0.0005562918,0.008044422
0.766994,155.628704,0.24,1.5,1.0,2000.0,0.007740986,0.00042872601,0.00033397359,0.008018024
0.013304,39.87784,0.25,0.1,1.0,2000.0,0.000131558641,0.00050769221,0.00143129027,0.009484874
0.252097,52.61024,0.25,0.5,1.0,2000.0,0.0025346017,0.00050719013,0.00109085448,0.009482635
0.574158,92.39898,0.25,1.0,1.0,2000.0,0.0059664926,0.00050606208,0.0006357509,0.009471135
0.752086,158.713535,0.25,1.5,1.0,2000.0,0.008268124,0.00050488527,0.00038593191,0.009441937
0.012312,43.08859,0.26,0.1,1.0,2000.0,0.000131858329,0.00059402641,0.00154874106,0.01109516
0.237597,55.82098,0.26,0.5,1.0,2000.0,0.002586938,0.00059326891,0.00120685249,0.01109281
0.554877,95.60972,0.26,1.0,1.0,2000.0,0.006288706,0.00059235917,0.00072330264,0.011078567
0.737173,161.924277,0.26,1.5,1.0,2000.0,0.008773039,0.00059025485,0.00044401993,0.011044954
0.011427,46.42524,0.27,0.1,1.0,2000.0,0.000132750419,0.00069013084,0.00167548529,0.012902709
0.224196,59.15763,0.27,0.5,1.0,2000.0,0.00263487,0.00068983546,0.00132399343,0.012899747
0.536166,98.94637,0.27,1.0,1.0,2000.0,0.0065716571,0.000689634,0.00081289584,0.01287845
0.722289,165.26093,0.27,1.5,1.0,2000.0,0.00935604,0.00068668103,0.00050442388,0.012830599
0.010634,49.8878,0.28,0.1,1.0,2000.0,0.000133481865,0.00079874544,0.00180543888,0.01492207
0.211799,62.6202,0.28,0.5,1.0,2000.0,0.0026751894,0.00079775073,0.00145614318,0.014918887
0.518037,102.4089,0.28,1.0,1.0,2000.0,0.006841623,0.00079661629,0.00090823375,0.014897836
0.707466,168.723495,0.28,1.5,1.0,2000.0,0.00986444,0.0007938448,0.00057339045,0.014833631
0.009921,53.47628,0.29,0.1,1.0,2000.0,0.00013410989,0.00091825816,0.0019450179,0.017169909
0.20032,66.20868,0.29,0.5,1.0,2000.0,0.002741818,0.00091803748,0.00158447103,0.017166101
0.500499,105.9974,0.29,1.0,1.0,2000.0,0.0070989255,0.00091614469,0.00101305724,0.017139586
0.692733,172.311971,0.29,1.5,1.0,2000.0,0.010378691,0.00091368816,0.00064739265,0.017061308
0.009276,57.19067,0.3,0.1,1.0,2000.0,0.00013493735,0.00105157661,0.00208597779,0.0196618
0.189679,69.92306,0.3,0.5,1.0,2000.0,0.0027782418,0.00105188865,0.00172101362,0.019651471
0.483555,109.7118,0.3,1.0,1.0,2000.0,0.0073802065,0.00104864643,0.00112270313,0.01962474
0.678116,176.026359,0.3,1.5,1.0,2000.0,0.01089889,0.00104583512,0.00072749961,0.019532083
0.008693,61.03097,0.31,0.1,1.0,2000.0,0.00013430279,0.00119865281,0.00224239284,0.02241662
0.179804,73.76336,0.31,0.5,1.0,2000.0,0.0028260404,0.00119859048,0.00186123576,0.022403266
0.467201,113.5521,0.31,1.0,1.0,2000.0,0.0076214054,0.00119629302,0.00123863448,0.022375938
0.663637,179.866658,0.31,1.5,1.0,2000.0,0.011426459,0.00119291471,0.00081368897,0.022249852
0.008162,64.99718,0.32,0.1,1.0,2000.0,0.00013498846,0.0013614344,0.00239003166,0.025450066
0.170629,77.72957,0.32,0.5,1.0,2000.0,0.0028757156,0.00136199131,0.00201709482,0.025422494
0.451433,117.5183,0.32,1.0,1.0,2000.0,0.0078989649,0.00135747187,0.00136375363,0.025401842
0.649319,183.832869,0.32,1.5,1.0,2000.0,0.011947345,0.00135350861,0.00090327947,0.025256891
0.007679,69.0893,0.33,0.1,1.0,2000.0,0.0001358739,0.0015391436,0.00254103445,0.028772124
0.162095,81.8217,0.33,0.5,1.0,2000.0,0.0029153146,0.0015378906,0.00217074463,0.028760842
0.436243,121.6104,0.33,1.0,1.0,2000.0,0.0081531459,0.0015360773,0.00149666004,0.028717953
0.63518,187.924991,0.33,1.5,1.0,2000.0,0.012493709,0.0015296166,0.00100680157,0.02855977
0.007237,73.30733,0.34,0.1,1.0,2000.0,0.00013657128,0.0017343269,0.00270658304,0.032417932
0.154149,86.03973,0.34,0.5,1.0,2000.0,0.0029590468,0.0017337443,0.0023319477,0.032404819
0.421619,125.8285,0.34,1.0,1.0,2000.0,0.0083922868,0.0017291863,0.00163416335,0.032354768
0.621236,192.143024,0.34,1.5,1.0,2000.0,0.012978162,0.0017269238,0.00110537143,0.032173872
0.893537,0.742158,0.01,0.1,1.0,2500.0,3.4982604e-06,5.8045504e-10,6.19716677e-08,1.1562711e-08
0.995257,16.657652,0.01,0.5,1.0,2500.0,4.0008084e-06,5.7975842e-10,2.81615887e-09,1.1562405e-08
0.99881,66.393572,0.01,1.0,1.0,2500.0,4.3275988e-06,5.7931385e-10,7.4638361e-10,1.1556605e-08
0.999471,149.286772,0.01,1.5,1.0,2500.0,4.8514892e-06,5.7881975e-10,3.60037412e-10,1.1538454e-08
0.677235,0.979195,0.02,0.1,1.0,2500.0,1.06255448e-05,9.2872766e-09,7.50319566e-07,1.8500358e-07
0.981293,16.89469,0.02,0.5,1.0,2500.0,1.57925064e-05,9.2761584e-09,4.45864048e-08,1.8499946e-07
0.995257,66.630609,0.02,1.0,1.0,2500.0,1.7295275e-05,9.2682508e-09,1.19303882e-08,1.8490588e-07
0.997886,149.523809,0.02,1.5,1.0,2500.0,1.94516e-05,9.2602109e-09,5.7618248e-09,1.8461425e-07
0.482548,1.374258,0.03,0.1,1.0,2500.0,1.70423689e-05,4.7016573e-08,2.71264222e-06,9.365872e-07
0.958871,17.289752,0.03,0.5,1.0,2500.0,3.4778421e-05,4.6957047e-08,2.19736719e-07,9.365367e-07
0.98939,67.025672,0.03,1.0,1.0,2500.0,3.8645467e-05,4.691953e-08,5.9924417e-08,9.360584e-07
0.995257,149.918871,0.03,1.5,1.0,2500.0,4.3764369e-05,4.6878237e-08,2.91473259e-08,9.345799e-07
0.344072,1.927345,0.04,0.1,1.0,2500.0,2.16476536e-05,1.48595351e-07,6.12293201e-06,2.9600492e-06
0.929148,17.842839,0.04,0.5,1.0,2500.0,5.9851368e-05,1.48408777e-07,6.72603591e-07,2.9599472e-06
0.981293,67.578759,0.04,1.0,1.0,2500.0,6.8126841e-05,1.48301172e-07,1.88554549e-07,2.9584611e-06
0.991598,150.471959,0.04,1.5,1.0,2500.0,7.7152613e-05,1.48195426e-07,9.1889965e-08,2.9537197e-06
0.251338,2.638457,0.05,0.1,1.0,2500.0,2.46774777e-05,3.6230751e-07,1.09304985e-05,7.226716e-06
0.893537,18.553951,0.05,0.5,1.0,2500.0,9.0133287e-05,3.623217e-07,1.58707013e-06,7.226342e-06
0.971075,68.289871,0.05,1.0,1.0,2500.0,0.00010599663,3.6206278e-07,4.55594447e-07,7.216947e-06
0.986934,151.183071,0.05,1.5,1.0,2500.0,0.00012034959,3.618894e-07,2.23466721e-07,7.211052e-06
0.18906,3.507594,0.06,0.1,1.0,2500.0,2.68605908e-05,7.5127947e-07,1.70644245e-05,1.4985337e-05
0.853553,19.423089,0.06,0.5,1.0,2500.0,0.000124111401,7.5130318e-07,3.12968795e-06,1.4984525e-05
0.958871,69.159008,0.06,1.0,1.0,2500.0,0.00015047942,7.5078412e-07,9.3152336e-07,1.4964987e-05
0.981293,152.052208,0.06,1.5,1.0,2500.0,0.00017265917,7.5053184e-07,4.6015572e-07,1.4952418e-05
0.146236,4.534756,0.07,0.1,1.0,2500.0,2.8206176e-05,1.39184077e-06,2.4376041e-05,2.776196e-05
0.810682,20.450251,0.07,0.5,1.0,2500.0,0.000160512959,1.39187017e-06,5.52189854e-06,2.7760636e-05
0.944838,70.18617,0.07,1.0,1.0,2500.0,0.00020268867,1.39044717e-06,1.70876369e-06,2.7723678e-05
0.974708,153.07937,0.07,1.5,1.0,2500.0,0.00023375276,1.39040217e-06,8.5315775e-07,2.7700096e-05
0.115936,5.719943,0.08,0.1,1.0,2500.0,2.9205306e-05,2.3729307e-06,3.31469204e-05,4.7360583e-05
0.766272,21.635438,0.08,0.5,1.0,2500.0,0.00019872227,2.3744641e-06,8.9174733e-06,4.7357943e-05
0.929148,71.371357,0.08,1.0,1.0,2500.0,0.00026087865,2.3718611e-06,2.86527304e-06,4.7294685e-05
0.96722,154.264557,0.08,1.5,1.0,2500.0,0.00030265408,2.371975e-06,1.43994125e-06,4.7253366e-05
0.093888,7.063155,0.09,0.1,1.0,2500.0,3.0102474e-05,3.8010219e-06,4.31361818e-05,7.586249e-05
0.72148,22.978649,0.09,0.5,1.0,2500.0,0.00023661659,3.7963291e-06,1.35354941e-05,7.585804e-05
0.911984,72.714569,0.09,1.0,1.0,2500.0,0.00032368477,3.8102512e-06,4.51488451e-06,7.575509e-05
0.958871,155.607769,0.09,1.5,1.0,2500.0,0.00038091212,3.7992477e-06,2.28973742e-06,7.56866e-05
0.077431,8.564392,0.1,0.1,1.0,2500.0,3.0662033e-05,5.7968525e-06,5.43969187e-05,0.0001156271
0.677235,24.47989,0.1,0.5,1.0,2500.0,0.00027487248,5.7857165e-06,1.93849456e-05,0.00011561896
0.893537,74.21581,0.1,1.0,1.0,2500.0,0.00039223999,5.806073e-06,6.7390636e-06,0.00011546077
0.949709,157.109005,0.1,1.5,1.0,2500.0,0.00046723281,5.7906386e-06,3.45310719e-06,0.00011535197
0.064864,10.22365,0.11,0.1,1.0,2500.0,3.1319439e-05,8.4874872e-06,6.66317303e-05,0.00016929052
0.634246,26.13915,0.11,0.5,1.0,2500.0,0.00031361302,8.4702128e-06,2.65185965e-05,0.00016922429
0.873997,75.87507,0.11,1.0,1.0,2500.0,0.00046602022,8.5009943e-06,9.6816117e-06,0.00016903853
0.939783,158.768267,0.11,1.5,1.0,2500.0,0.00055869437,8.4637407e-06,4.986275e-06,0.00016887986
0.055074,12.04094,0.12,0.1,1.0,2500.0,3.1548482e-05,1.20211287e-05,8.0346416e-05,0.00023975952
0.593017,27.95643,0.12,0.5,1.0,2500.0,0.00034904143,1.19961078e-05,3.51969135e-05,0.0002396702
0.853553,77.69235,0.12,1.0,1.0,2500.0,0.00054193431,1.20383508e-05,1.34581809e-05,0.00023940259
0.929148,160.585554,0.12,1.5,1.0,2500.0,0.00065639478,1.19951096e-05,7.0159425e-06,0.00023913038
0.047313,14.01625,0.13,0.1,1.0,2500.0,3.1980706e-05,1.6558123e-05,9.5122205e-05,0.00033023521
0.553882,29.93175,0.13,0.5,1.0,2500.0,0.00038535748,1.6515514e-05,4.53522646e-05,0.00033010874
0.83239,79.66767,0.13,1.0,1.0,2500.0,0.00062053307,1.6580645e-05,1.80378794e-05,0.00032973674
0.917858,162.560865,0.13,1.5,1.0,2500.0,0.00076290799,1.6517702e-05,9.5641005e-06,0.0003293455
0.041063,16.14959,0.14,0.1,1.0,2500.0,3.228661e-05,2.2271976e-05,0.000111684064,0.00044417892
0.517031,32.06508,0.14,0.5,1.0,2500.0,0.00041759314,2.2227271e-05,5.70726378e-05,0.00044400621
0.810682,81.801,0.14,1.0,1.0,2500.0,0.00070388151,2.2279409e-05,2.37299714e-05,0.00044349066
0.905969,164.694202,0.14,1.5,1.0,2500.0,0.00088078685,2.2199522e-05,1.27416992e-05,0.00044294922
0.03596,18.44095,0.15,0.1,1.0,2500.0,3.2645228e-05,2.9347838e-05,0.00012909589,0.00058533717
0.482548,34.35644,0.15,0.5,1.0,2500.0,0.00045002678,2.928943e-05,7.0687147e-05,0.00058510302
0.788592,84.09236,0.15,1.0,1.0,2500.0,0.00078947278,2.9356732e-05,3.03542509e-05,0.00058441541
0.893537,166.985563,0.15,1.5,1.0,2500.0,0.000996809,2.9240979e-05,1.66254526e-05,0.00058366084
0.031744,20.89034,0.16,0.1,1.0,2500.0,3.2902688e-05,3.799162e-05,0.00014782613,0.0007577316
0.450435,36.80583,0.16,0.5,1.0,2500.0,0.00048038972,3.7984739e-05,8.5168317e-05,0.0007574059
0.766273,86.54175,0.16,1.0,1.0,2500.0,0.00087736594,3.8027451e-05,3.82588153e-05,0.0007565098
0.88062,169.43495,0.16,1.5,1.0,2500.0,0.0011244053,3.792881e-05,2.12316625e-05,0.0007555424
0.028222,23.49775,0.17,0.1,1.0,2500.0,3.3070491e-05,4.8323188e-05,0.000168550868,0.0009656459
0.420636,39.41324,0.17,0.5,1.0,2500.0,0.00050837319,4.8413642e-05,0.000102304292,0.0009652339
0.743861,89.14916,0.17,1.0,1.0,2500.0,0.00096105515,4.8462651e-05,4.75184775e-05,0.0009640701
0.867273,172.042361,0.17,1.5,1.0,2500.0,0.0012482896,4.8330659e-05,2.67310421e-05,0.0009627546
0.02525,26.26318,0.18,0.1,1.0,2500.0,3.3357289e-05,6.0731366e-05,0.000189757902,0.0012133473
0.393057,42.17868,0.18,0.5,1.0,2500.0,0.00053277973,6.0848888e-05,0.000120305969,0.0012131644
0.72148,91.9146,0.18,1.0,1.0,2500.0,0.00105272434,6.0846305e-05,5.8114086e-05,0.0012116464
0.853553,174.807797,0.18,1.5,1.0,2500.0,0.0013831951,6.0738907e-05,3.32680045e-05,0.0012099308
0.022721,29.18664,0.19,0.1,1.0,2500.0,3.3628272e-05,7.5396129e-05,0.000212194254,0.0015062567
0.36758,45.10214,0.19,0.5,1.0,2500.0,0.00055983342,7.55357e-05,0.000139996134,0.0015064831
0.69924,94.83806,0.19,1.0,1.0,2500.0,0.00114408934,7.5525571e-05,7.0247725e-05,0.0015042799
0.839513,177.731258,0.19,1.5,1.0,2500.0,0.0015247144,7.5266104e-05,4.057704e-05,0.0015018814
0.020551,32.26813,0.2,0.1,1.0,2500.0,3.386953e-05,9.2575261e-05,0.000236948517,0.0018492617
0.344072,48.18363,0.2,0.5,1.0,2500.0,0.00058215029,9.2606345e-05,0.00016122555,0.0018495169
0.677235,97.91954,0.2,1.0,1.0,2500.0,0.0012272171,9.2722315e-05,8.3719595e-05,0.001846737
0.825206,180.812744,0.2,1.5,1.0,2500.0,0.0016657903,9.2405972e-05,4.9208485e-05,0.0018429234
0.018676,35.50764,0.21,0.1,1.0,2500.0,3.4160211e-05,0.000112521411,0.000262665003,0.0022476636
0.322396,51.42314,0.21,0.5,1.0,2500.0,0.00060634882,0.000112552255,0.000184897549,0.0022480272
0.655547,101.1591,0.21,1.0,1.0,2500.0,0.0013192089,0.000112697958,9.8637057e-05,0.0022445197
0.810682,184.052255,0.21,1.5,1.0,2500.0,0.0018046045,0.000112293414,5.8962651e-05,0.0022397472
