BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.080208,0.033071,0.01,0.01,1.0,1000.0,3.4694992e-05,1.353869e-08,5.9007869e-05,2.0484385e-07
0.97213,1.091452,0.01,0.2,1.0,1000.0,0.00042126623,1.3544755e-08,1.7913243e-06,2.0484384e-07
0.992884,4.274551,0.01,0.4,1.0,1000.0,0.00042928863,1.3550066e-08,4.5624256e-07,2.0505178e-07
0.996825,9.579715,0.01,0.6,1.0,1000.0,0.00043152778,1.3530844e-08,2.0324185e-07,2.0503547e-07
0.998211,17.00695,0.01,0.8,1.0,1000.0,0.00043295359,1.3538182e-08,1.14322821e-07,2.0501581e-07
0.998854,26.55624,0.01,1.0,1.0,1000.0,0.00043378549,1.3551017e-08,7.2735183e-08,2.0493653e-07
0.999204,38.22761,0.01,1.2,1.0,1000.0,0.00043717672,1.35313e-08,5.0501266e-08,2.0470692e-07
0.999415,52.02103,0.01,1.4,1.0,1000.0,0.00043769726,1.354216e-08,3.6774134e-08,2.0450608e-07
0.999552,67.93653,0.01,1.6,1.0,1000.0,0.00043622293,1.3499594e-08,2.8075046e-08,2.0471668e-07
0.999646,85.97409,0.01,1.8,1.0,1000.0,0.0004376977,1.3484934e-08,2.2097771e-08,2.0390838e-07
0.999713,106.1337,0.01,2.0,1.0,1000.0,0.000437204,1.3417617e-08,1.8053497e-08,2.0365742e-07
0.999763,128.4154,0.01,2.2,1.0,1000.0,0.000439709,1.3459135e-08,1.4782857e-08,2.0264221e-07
0.999801,152.8192,0.01,2.4,1.0,1000.0,0.0004387798,1.3315029e-08,1.22304701e-08,2.0172375e-07
0.99983,179.345,0.01,2.6,1.0,1000.0,0.0004376656,1.3288158e-08,1.0324944e-08,2.0097869e-07
0.999854,207.9929,0.01,2.8,1.0,1000.0,0.0004368252,1.3142018e-08,8.816709e-09,1.99661e-07
0.999873,238.7628,0.01,3.0,1.0,1000.0,0.0004338275,1.3058818e-08,7.5336402e-09,1.981335e-07
0.021335,0.124328,0.02,0.01,1.0,1000.0,3.6906242e-05,2.166655e-07,0.00025106357,3.2775075e-06
0.897121,1.182708,0.02,0.2,1.0,1000.0,0.0015522286,2.167171e-07,2.6401545e-05,3.2775075e-06
0.97213,4.365807,0.02,0.4,1.0,1000.0,0.0016816158,2.168234e-07,7.1354854e-06,3.2808066e-06
0.987418,9.670972,0.02,0.6,1.0,1000.0,0.0017048501,2.1650207e-07,3.2222596e-06,3.2806413e-06
0.992884,17.0982,0.02,0.8,1.0,1000.0,0.0017255518,2.1660627e-07,1.8208972e-06,3.2802607e-06
0.995434,26.6475,0.02,1.0,1.0,1000.0,0.0017293698,2.1682298e-07,1.16272847e-06,3.2789803e-06
0.996825,38.31886,0.02,1.2,1.0,1000.0,0.0017465866,2.1642402e-07,8.0704937e-07,3.2753183e-06
